Rabbit-population,Rabbit-born children,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
12,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
19,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
16,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
18,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
18,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
18,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
17,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
15,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
14,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
24,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
24,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
24,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
24,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
24,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
17,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
17,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
16,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
12,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
15,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
12,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,4,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
22,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
19,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
18,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
16,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
14,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
12,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
1,2,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
19,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
17,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
17,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
13,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
